date,key,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,pos_rate
2020-03-10,US_IL,0,0,0,0,0,0,0,3,1,0,1,1,1,0,0.0368098159509202
2020-03-10,US_IN,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0.121212121212121
2020-03-10,US_KY,0,0,0,0,0,0,0,3,0,1,2,1,1,0,0.153846153846154
2020-03-10,US_MA,0,0,0,0,0,1,0,3,0,0,1,1,1,0,0.467889908256881
2020-03-10,US_MN,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.103448275862069
2020-03-10,US_NJ,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0.1
2020-03-10,US_NY,0,1,0,0,1,1,0,3,0,0,2,1,1,0,0.1571072319202
2020-03-10,US_OK,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.125
2020-03-10,US_PA,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.125
2020-03-10,US_RI,0,0,0,0,0,0,0,3,2,0,2,1,1,0,0.0625
2020-03-10,US_TX,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0.0222222222222222
2020-03-10,US_UT,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.0833333333333333
2020-03-10,US_VA,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0.5
2020-03-10,US_WA,0,1,1,0,0,1,0,3,1,0,1,1,1,0,0.0336458907887479
2020-03-10,US_WI,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0.111111111111111
2020-03-11,US_AZ,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.0476190476190476
2020-03-11,US_CA,1,0,2,2,0,1,0,3,2,1,1,1,1,0,0.096
2020-03-11,US_CO,0,0,0,0,0,0,0,3,2,0,1,1,1,0,0.242857142857143
2020-03-11,US_CT,2,0,2,0,0,0,0,3,0,0,2,1,1,0,0.037037037037037
2020-03-11,US_DE,0,0,0,0,0,1,0,3,0,0,2,1,1,0,0.666666666666667
2020-03-11,US_FL,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.0845070422535211
2020-03-11,US_GA,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0.333333333333333
2020-03-11,US_IA,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0.263157894736842
2020-03-11,US_IN,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0.0689655172413793
2020-03-11,US_KY,0,1,1,0,0,0,1,3,0,1,2,1,1,0,0.1
2020-03-11,US_LA,0,0,2,0,0,0,0,3,0,0,1,1,1,0,0.161290322580645
2020-03-11,US_MN,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.105263157894737
2020-03-11,US_NE,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0.0588235294117647
2020-03-11,US_NJ,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0.35
2020-03-11,US_NV,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0.0373831775700935
2020-03-11,US_NY,0,1,0,0,1,1,0,3,0,0,2,1,1,0,0.103529411764706
2020-03-11,US_OH,1,0,1,0,1,0,0,3,0,0,2,1,1,0,0.0232558139534884
2020-03-11,US_PA,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.121212121212121
2020-03-11,US_SC,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0.2
2020-03-11,US_TX,0,0,2,0,0,0,0,3,0,0,0,1,1,0,0.00983606557377049
2020-03-11,US_VA,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0.0909090909090909
2020-03-11,US_WA,0,1,2,2,0,1,0,3,1,0,1,1,1,0,0.0267356619232428
2020-03-11,US_WI,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0.0526315789473684
2020-03-12,US_AR,1,1,0,0,0,0,0,3,0,0,1,1,1,0,0.333333333333333
2020-03-12,US_CA,1,1,2,2,0,1,0,3,2,1,1,1,1,0,1
2020-03-12,US_CO,0,1,1,3,0,0,0,3,2,0,1,1,1,0,0.2109375
2020-03-12,US_CT,2,1,2,2,0,0,0,3,0,0,2,1,1,0,0.0491803278688525
2020-03-12,US_FL,2,1,1,0,0,0,0,3,0,0,2,1,1,0,0.132075471698113
2020-03-12,US_IA,0,1,0,0,0,0,0,3,0,0,1,0,1,0,0.0454545454545455
2020-03-12,US_IL,0,1,0,0,0,0,0,3,1,0,1,1,1,0,0.117647058823529
2020-03-12,US_IN,0,1,0,2,0,0,0,3,0,0,1,1,1,0,0.0294117647058824
2020-03-12,US_KS,0,1,0,0,0,0,0,3,0,0,1,1,1,0,1
2020-03-12,US_LA,0,1,2,0,0,0,0,3,0,0,2,1,1,0,1
2020-03-12,US_MA,2,1,0,0,0,1,0,3,0,0,1,1,1,0,0.00694444444444444
2020-03-12,US_ME,0,1,1,0,0,0,0,3,0,0,2,1,1,0,0.0434782608695652
2020-03-12,US_MN,0,1,0,0,0,0,0,3,0,0,2,1,1,0,0.196428571428571
2020-03-12,US_MS,0,1,0,0,1,0,0,3,0,0,2,1,1,0,0.0454545454545455
2020-03-12,US_MT,0,1,0,0,0,0,0,3,0,0,2,1,1,0,0.0714285714285714
2020-03-12,US_ND,0,1,1,0,0,0,0,3,0,0,1,1,1,0,0.125
2020-03-12,US_NE,0,1,0,0,0,0,0,3,0,0,1,1,1,0,0.238095238095238
2020-03-12,US_NH,0,1,0,0,0,0,0,3,0,0,2,0,2,0,0.0476190476190476
2020-03-12,US_NJ,0,1,1,0,0,0,0,3,0,0,1,0,1,0,0.346153846153846
2020-03-12,US_NM,0,1,2,2,0,0,0,3,0,0,0,1,1,0,0.0952380952380952
2020-03-12,US_NV,0,1,0,0,0,0,0,3,0,0,2,0,1,0,0.0205479452054795
2020-03-12,US_NY,2,2,2,0,1,1,0,3,0,0,2,1,1,0,0.10126582278481
2020-03-12,US_OH,1,1,1,3,1,0,0,3,0,0,2,1,1,0,0.0123456790123457
2020-03-12,US_OK,0,1,0,0,0,0,0,3,0,0,2,1,1,0,0.0454545454545455
2020-03-12,US_PA,0,1,0,0,0,0,0,3,0,0,2,1,1,0,0.15
2020-03-12,US_RI,0,1,2,0,0,0,0,3,2,0,2,1,1,0,0.235294117647059
2020-03-12,US_SC,0,1,0,0,0,0,0,3,0,0,2,1,1,0,0.0588235294117647
2020-03-12,US_SD,2,1,0,0,0,0,2,3,0,1,2,0,1,0,0.176470588235294
2020-03-12,US_TX,0,1,2,0,0,0,0,3,0,0,0,1,1,0,0.00610687022900763
2020-03-12,US_UT,2,1,0,0,0,0,0,3,0,0,2,1,1,0,0.0344827586206897
2020-03-12,US_VA,0,1,1,0,0,0,2,3,0,0,1,0,1,1,0.25
2020-03-12,US_VT,0,1,0,0,0,0,0,3,0,0,1,1,1,0,0.0303030303030303
2020-03-12,US_WA,0,1,2,2,0,1,0,3,1,0,1,1,1,0,0.028878970858493
2020-03-12,US_WI,0,1,0,0,0,0,1,3,1,0,1,1,1,0,0.130434782608696
2020-03-12,US_WY,0,1,0,0,0,0,0,3,0,0,2,1,1,0,0.0263157894736842
2020-03-13,US_AL,1,1,1,0,0,0,0,3,0,0,2,2,1,0,0.5
2020-03-13,US_AR,1,1,1,2,0,0,0,3,0,0,1,1,1,0,0.333333333333333
2020-03-13,US_CO,1,1,1,3,0,0,0,3,2,0,1,1,1,0,0.214814814814815
2020-03-13,US_DE,1,1,1,0,0,1,1,3,0,0,2,1,1,0,0.0666666666666667
2020-03-13,US_FL,2,1,1,0,0,0,0,3,0,1,2,1,1,0,0.203389830508475
2020-03-13,US_GA,1,1,0,0,0,0,0,3,0,0,2,0,1,0,0.0431372549019608
2020-03-13,US_IA,1,1,0,0,0,0,0,3,0,0,1,0,1,0,0.111111111111111
2020-03-13,US_IL,1,1,1,1,0,0,0,3,1,0,1,1,1,0,0.269230769230769
2020-03-13,US_KS,1,1,0,0,0,0,0,3,0,0,1,1,1,0,0.037037037037037
2020-03-13,US_KY,1,1,2,0,0,0,1,3,0,1,2,1,1,0,0.0555555555555556
2020-03-13,US_LA,1,1,2,2,0,0,0,3,0,2,2,1,1,0,1
2020-03-13,US_MA,2,1,2,2,0,1,0,3,0,0,2,1,1,0,0.0284263959390863
2020-03-13,US_ME,1,1,1,0,0,0,0,3,0,0,2,1,1,0,0.0285714285714286
2020-03-13,US_MN,1,1,1,2,0,1,1,3,0,0,2,1,1,0,0.075098814229249
2020-03-13,US_MO,1,1,2,2,0,0,0,3,0,0,1,1,1,0,0.0454545454545455
2020-03-13,US_MS,1,1,0,0,1,0,0,3,0,0,2,1,1,0,1
2020-03-13,US_NE,1,1,1,0,0,0,0,3,0,1,1,1,1,0,0.0909090909090909
2020-03-13,US_NJ,1,1,1,0,0,0,0,3,0,1,1,0,1,0,0.520833333333333
2020-03-13,US_NM,1,1,2,2,0,0,0,3,0,0,0,1,1,0,0.0454545454545455
2020-03-13,US_NV,1,1,0,0,0,0,0,3,0,0,2,0,1,0,0.0288184438040346
2020-03-13,US_NY,2,2,2,2,1,1,0,3,0,1,2,1,1,0,0.133858267716535
2020-03-13,US_OH,1,1,1,3,1,0,0,3,0,0,2,1,1,0,0.0625
2020-03-13,US_PA,2,1,1,0,0,1,1,3,0,2,2,1,1,0,0.26027397260274
2020-03-13,US_RI,1,1,2,0,0,0,0,3,2,0,2,1,1,0,0.117647058823529
2020-03-13,US_SC,1,1,0,0,0,0,0,3,0,1,2,1,1,0,0.0689655172413793
2020-03-13,US_SD,2,1,0,0,0,0,2,3,0,1,2,1,1,0,0.0588235294117647
2020-03-13,US_UT,2,1,0,0,0,0,0,3,0,0,2,1,1,0,0.021505376344086
2020-03-13,US_VA,1,1,1,0,0,0,2,3,0,0,1,0,1,1,0.152941176470588
2020-03-13,US_WA,1,1,2,2,0,1,0,3,1,0,1,1,1,0,0.0307443365695793
2020-03-13,US_WI,1,1,0,0,0,0,1,3,1,1,1,1,1,0,0.197183098591549
2020-03-14,US_AL,1,1,1,0,0,0,0,3,0,0,2,2,1,0,0.3125
2020-03-14,US_AR,1,1,1,2,0,0,0,3,0,0,1,1,1,0,0.0789473684210526
2020-03-14,US_AZ,1,1,0,0,0,0,0,3,0,0,2,1,1,0,0.00627615062761506
2020-03-14,US_CA,2,1,2,2,0,1,0,3,2,1,1,1,1,0,1
2020-03-14,US_CO,1,1,1,3,0,0,0,3,2,0,1,1,1,0,0.15625
2020-03-14,US_CT,3,1,2,2,0,0,0,3,0,1,2,1,1,0,0.034965034965035
2020-03-14,US_DC,1,1,1,2,1,0,0,3,0,0,2,1,1,0,0.206896551724138
2020-03-14,US_FL,2,1,1,0,0,0,0,3,0,1,2,1,1,0,0.226130653266332
2020-03-14,US_GA,1,1,1,0,0,0,0,3,0,0,2,0,1,0,0.184615384615385
2020-03-14,US_IA,1,1,0,0,0,0,0,3,0,0,1,0,1,0,1
2020-03-14,US_ID,1,1,0,0,0,0,0,3,0,0,2,1,1,0,0.0444444444444444
2020-03-14,US_IL,1,1,1,1,0,0,0,3,1,0,1,1,1,0,0.053030303030303
2020-03-14,US_IN,2,1,0,2,0,0,0,3,0,0,1,1,1,0,0.0113636363636364
2020-03-14,US_KY,1,2,2,0,0,0,1,3,0,1,2,1,1,0,0.0857142857142857
2020-03-14,US_LA,1,2,2,2,0,0,0,3,0,2,2,1,1,0,0.172413793103448
2020-03-14,US_MA,2,1,2,2,0,1,0,3,0,0,2,1,1,0,0.0160427807486631
2020-03-14,US_MN,1,1,1,2,0,1,1,3,0,0,2,1,1,0,0.0838323353293413
2020-03-14,US_MO,1,1,2,2,0,0,0,3,0,0,1,1,1,0,0.0714285714285714
2020-03-14,US_MS,1,1,0,0,1,0,0,3,0,0,2,1,1,0,0.0444444444444444
2020-03-14,US_MT,1,1,0,0,0,0,0,3,0,0,2,1,1,0,0.0769230769230769
2020-03-14,US_NE,2,1,1,0,0,0,0,3,0,1,1,1,1,0,0.0769230769230769
2020-03-14,US_NH,1,1,0,0,0,0,0,3,0,0,2,0,2,0,0.0142857142857143
2020-03-14,US_NJ,1,1,1,0,0,0,0,3,0,1,1,0,1,0,1
2020-03-14,US_NM,1,1,2,2,0,0,0,3,0,0,0,1,1,0,0.0540540540540541
2020-03-14,US_NV,1,1,0,0,0,0,0,3,0,0,2,0,1,0,0.027027027027027
2020-03-14,US_NY,2,2,2,2,1,1,0,3,0,1,2,1,1,0,0.127131782945736
2020-03-14,US_OK,1,1,0,0,0,0,0,3,0,0,2,1,1,0,1
2020-03-14,US_PA,2,1,1,0,0,1,1,3,0,2,2,1,1,0,0.0342857142857143
2020-03-14,US_SC,1,1,0,0,0,0,0,3,0,1,2,1,1,0,0.0277777777777778
2020-03-14,US_VT,1,1,2,2,0,0,2,3,0,0,1,1,1,0,0.0337078651685393
2020-03-14,US_WA,1,1,2,2,0,1,0,3,1,0,1,1,1,0,0.0753367003367003
2020-03-14,US_WY,1,1,0,0,0,0,0,3,0,0,2,1,1,0,0.0232558139534884
2020-03-15,US_AL,1,1,1,0,0,0,0,3,0,0,2,2,1,0,0.5
2020-03-15,US_AR,1,1,1,2,0,0,0,3,0,0,1,1,1,0,0.0952380952380952
2020-03-15,US_CA,2,1,2,2,0,1,0,3,2,1,1,1,1,0,1
2020-03-15,US_CT,3,1,2,2,0,0,0,3,0,1,2,1,1,0,0.0731707317073171
2020-03-15,US_DC,1,1,1,2,1,0,0,3,0,0,2,1,1,0,0.0277777777777778
2020-03-15,US_DE,1,1,1,0,0,1,1,3,0,0,2,1,1,0,0.333333333333333
2020-03-15,US_FL,2,1,1,0,0,0,0,3,0,1,2,1,1,0,0.0756880733944954
2020-03-15,US_GA,1,1,1,0,0,0,0,3,0,0,2,1,1,0,0.136929460580913
2020-03-15,US_IA,1,1,1,0,0,0,0,3,0,0,1,0,1,0,1
2020-03-15,US_ID,1,1,1,0,0,0,0,3,0,0,2,1,1,0,1
2020-03-15,US_IL,1,1,1,1,0,0,0,3,1,0,1,1,1,0,0.0803571428571429
2020-03-15,US_IN,2,1,1,2,0,0,0,3,0,0,1,1,1,0,0.0138888888888889
2020-03-15,US_KS,1,1,1,0,0,0,0,3,0,0,1,1,1,0,0.0454545454545455
2020-03-15,US_KY,1,2,2,0,0,0,1,3,0,1,2,1,1,0,1
2020-03-15,US_LA,1,2,2,2,0,0,0,3,0,2,2,1,1,0,0.453488372093023
2020-03-15,US_MN,1,1,2,2,0,1,1,3,0,0,2,1,1,0,0.0657439446366782
2020-03-15,US_MO,1,1,2,3,0,0,0,3,0,0,1,1,1,0,0.0136986301369863
2020-03-15,US_MS,1,1,1,0,1,0,0,3,0,0,2,1,1,0,1
2020-03-15,US_MT,2,1,1,3,0,0,0,3,0,0,2,1,1,0,1
2020-03-15,US_NE,2,1,1,0,0,0,0,3,0,1,1,1,1,0,0.103448275862069
2020-03-15,US_NH,1,1,1,0,0,0,0,3,0,0,2,0,2,0,0.0697674418604651
2020-03-15,US_NJ,1,1,1,0,0,0,0,3,0,1,1,0,1,0,0.465116279069767
2020-03-15,US_NM,3,1,2,2,0,0,0,3,0,0,0,1,1,0,0.0120967741935484
2020-03-15,US_NV,1,1,1,0,0,0,0,3,0,0,2,0,1,0,0.0259433962264151
2020-03-15,US_NY,2,2,2,2,1,1,0,3,0,1,2,1,1,0,0.101314771848415
2020-03-15,US_OH,1,2,1,3,1,0,0,3,0,0,2,1,1,0,0.0560975609756098
2020-03-15,US_OK,1,1,1,0,0,0,0,3,0,0,2,1,1,0,0.0574712643678161
2020-03-15,US_PA,2,1,1,0,0,1,1,3,0,2,2,1,1,0,0.1
2020-03-15,US_RI,1,1,2,0,0,0,0,3,2,0,2,1,1,0,0.0111111111111111
2020-03-15,US_SC,1,1,1,3,0,0,0,3,0,1,2,1,1,0,0.12
2020-03-15,US_TX,1,1,2,2,0,0,0,3,0,0,0,1,1,0,0.0591304347826087
2020-03-15,US_UT,2,1,1,0,0,0,0,3,0,0,2,1,1,0,0.0743243243243243
2020-03-15,US_VA,1,1,1,0,0,0,2,3,0,0,1,0,1,1,0.254237288135593
2020-03-15,US_VT,1,1,2,2,0,0,2,3,0,0,1,1,1,0,0.0227272727272727
2020-03-15,US_WA,1,1,2,2,0,1,0,3,1,0,1,1,1,0,0.122776821572002
2020-03-15,US_WI,1,1,1,0,0,0,1,3,1,1,1,1,1,0,0.0516605166051661
2020-03-15,US_WY,1,1,1,0,0,0,0,3,0,0,2,1,1,0,0.037037037037037
2020-03-16,US_AK,3,2,1,3,0,0,1,3,0,0,2,1,2,0,0.0116731517509728
2020-03-16,US_AL,1,1,1,0,0,0,1,3,1,0,2,2,1,0,1
2020-03-16,US_AR,1,1,1,3,0,0,1,3,0,0,2,1,1,0,0.171428571428571
2020-03-16,US_AZ,3,1,1,0,0,0,1,3,0,0,2,1,1,0,0.0198019801980198
2020-03-16,US_CA,2,1,2,4,0,1,1,3,2,1,2,1,1,0,0.00590966652596032
2020-03-16,US_CO,2,2,1,3,1,0,1,3,2,0,2,1,1,0,0.0957095709570957
2020-03-16,US_CT,3,2,2,3,0,0,1,3,0,1,2,1,1,0,0.0441176470588235
2020-03-16,US_DC,2,1,1,3,1,0,1,3,0,0,2,1,1,0,0.277777777777778
2020-03-16,US_DE,3,2,2,3,0,1,1,3,0,0,2,1,1,0,0.111111111111111
2020-03-16,US_FL,2,3,2,0,0,2,1,3,0,1,2,1,1,0,0.171270718232044
2020-03-16,US_GA,1,1,1,0,0,0,1,3,0,0,2,1,1,0,0.0873015873015873
2020-03-16,US_HI,1,1,1,0,0,0,1,3,0,0,2,1,1,0,0.0384615384615385
2020-03-16,US_IA,1,1,1,0,0,0,1,3,0,0,2,0,1,0,1
2020-03-16,US_ID,1,1,1,0,0,0,1,3,0,0,2,1,1,0,0.010989010989011
2020-03-16,US_IL,1,1,1,1,0,0,1,3,1,1,2,1,1,0,0.137440758293839
2020-03-16,US_IN,2,2,2,3,0,0,1,3,0,0,2,1,1,0,0.0314465408805031
2020-03-16,US_KS,1,1,1,3,0,0,1,3,0,0,2,1,1,0,0.0882352941176471
2020-03-16,US_KY,1,2,2,0,0,0,1,3,0,2,2,1,1,0,0.05
2020-03-16,US_LA,2,2,2,2,0,0,1,3,0,2,2,1,1,0,0.43859649122807
2020-03-16,US_MA,2,1,2,2,0,1,1,3,0,0,2,1,1,0,0.0116331096196868
2020-03-16,US_ME,2,1,2,4,0,0,1,3,0,1,2,1,1,0,0.0595744680851064
2020-03-16,US_MN,1,1,2,2,0,1,1,3,1,0,2,1,1,0,0.101391650099404
2020-03-16,US_MO,1,1,2,3,0,0,1,3,0,1,2,1,1,0,0.0101010101010101
2020-03-16,US_MS,1,1,1,0,1,0,1,3,0,0,2,1,1,0,0.0102564102564103
2020-03-16,US_NE,2,1,2,0,0,0,1,3,0,1,2,1,1,0,0.0185185185185185
2020-03-16,US_NH,2,1,1,0,0,0,1,3,1,2,2,0,2,0,0.0142348754448399
2020-03-16,US_NJ,1,2,2,3,0,0,1,3,0,1,2,0,1,0,1
2020-03-16,US_NM,3,1,2,2,0,1,1,3,0,0,2,1,1,0,0.0454545454545455
2020-03-16,US_NV,2,1,1,0,0,0,1,3,0,0,2,0,1,0,0.0441176470588235
2020-03-16,US_NY,2,2,2,2,1,1,1,3,0,1,2,1,1,0,0.151859504132231
2020-03-16,US_OH,2,2,1,3,1,0,1,3,1,0,2,1,1,0,0.0316027088036117
2020-03-16,US_OK,1,1,2,2,0,0,1,3,0,1,2,1,1,0,0.0175438596491228
2020-03-16,US_PA,3,2,1,0,0,1,1,3,0,2,2,1,1,0,0.0656565656565657
2020-03-16,US_RI,3,1,2,3,0,1,1,3,2,1,2,1,1,0,0.0363636363636364
2020-03-16,US_SC,3,1,1,3,0,0,1,3,0,1,2,1,1,0,0.1
2020-03-16,US_SD,3,2,1,0,0,0,1,3,0,1,2,1,1,0,0.0119047619047619
2020-03-16,US_UT,3,1,2,2,0,0,1,3,0,0,2,1,1,0,0.0317919075144509
